,name_1,name_2,is_duplicate
793,zeon belt,castellbisbal,1
794,zeon belt,gestion,1
795,zeon belt,zeon research vietnam,1
796,zeon belt,polska z,1
797,zeon belt,ceska republika sro,1
798,zeon belt,zeon advanced polymix,1
799,zeon belt,polska,1
800,zeon belt,zeon l p,1
801,zeon belt,zeon kasei,1
802,zeon belt,deutschland,1
803,zeon belt,zeon lp,1
804,zeon belt,zeon polymixrporation,1
805,zeon belt,zeon logistical materialsltd,1
806,zeon belt,zeon shinhwa,1
807,zeon belt,ria,1
808,zeon belt,zeon rim,1
809,zeon belt,zeon fb,1
810,zeon belt,zeon manufacturing vietnam,1
811,zeon belt,petrochemical,1
812,zeon belt,čez,1
813,zeon belt,koch,1
814,zeon belt,petroleum,1
815,drummondville,zeon shanghaico,1
816,drummondville,zeon inc,1
817,drummondville,zeon specialty,1
818,drummondville,zeon cscporation,1
819,drummondville,zeon yonezawaltd,1
820,drummondville,zeon advance polymix,1
821,drummondville,z,1
822,drummondville,iberia,1
823,drummondville,zeon nano,1
824,drummondville,salgareda,1
825,drummondville,zeon kaseiltd,1
826,drummondville,zeon korea,1
827,drummondville,czech republic,1
828,drummondville,zeon belt,1
829,drummondville,zeon italia,1
830,drummondville,blonie,1
831,drummondville,zeon produtos quimicos,1
832,drummondville,oberrossbach,1
833,drummondville,grobbendonk,1
834,drummondville,iberia sl,1
835,drummondville,alpiarca,1
836,drummondville,castellbisbal,1
837,drummondville,gestion,1
838,drummondville,zeon research vietnam,1
839,drummondville,polska z,1
840,drummondville,ceska republika sro,1
841,drummondville,zeon advanced polymix,1
842,drummondville,polska,1
843,drummondville,zeon l p,1
844,drummondville,zeon kasei,1
845,drummondville,deutschland,1
846,drummondville,zeon lp,1
847,drummondville,zeon polymixrporation,1
848,drummondville,zeon logistical materialsltd,1
849,drummondville,zeon shinhwa,1
850,drummondville,ria,1
851,drummondville,zeon rim,1
852,drummondville,zeon fb,1
853,drummondville,zeon manufacturing vietnam,1
854,drummondville,petrochemical,1
855,drummondville,čez,1
856,drummondville,koch,1
857,drummondville,petroleum,1
858,zeon italia,zeon shanghaico,1
859,zeon italia,zeon inc,1
860,zeon italia,zeon specialty,1
861,zeon italia,zeon cscporation,1
862,zeon italia,zeon yonezawaltd,1
863,zeon italia,zeon advance polymix,1
864,zeon italia,z,1
865,zeon italia,iberia,1
866,zeon italia,zeon nano,1
867,zeon italia,salgareda,1
868,zeon italia,zeon kaseiltd,1
869,zeon italia,zeon korea,1
870,zeon italia,czech republic,1
871,zeon italia,zeon belt,1
872,zeon italia,drummondville,1
873,zeon italia,blonie,1
874,zeon italia,sourges,1
875,zeon italia,zeon produtos quimicos,1
876,zeon italia,oberrossbach,1
877,zeon italia,grobbendonk,1
878,zeon italia,iberia sl,1
879,zeon italia,alpiarca,1
880,zeon italia,castellbisbal,1
881,zeon italia,gestion,1
882,zeon italia,zeon research vietnam,1
883,zeon italia,polska z,1
884,zeon italia,ceska republika sro,1
885,zeon italia,zeon advanced polymix,1
886,zeon italia,polska,1
887,zeon italia,zeon l p,1
888,zeon italia,zeon kasei,1
889,zeon italia,deutschland,1
890,zeon italia,zeon lp,1
891,zeon italia,zeon polymixrporation,1
892,zeon italia,zeon logistical materialsltd,1
893,zeon italia,zeon shinhwa,1
894,zeon italia,ria,1
895,zeon italia,zeon rim,1
896,zeon italia,zeon fb,1
897,zeon italia,zeon manufacturing vietnam,1
898,zeon italia,petrochemical,1
899,zeon italia,čez,1
900,zeon italia,koch,1
901,zeon italia,petroleum,1
902,blonie,zeon shanghaico,1
903,blonie,zeon inc,1
904,blonie,zeon specialty,1
905,blonie,zeon cscporation,1
906,blonie,zeon yonezawaltd,1
907,blonie,zeon advance polymix,1
908,blonie,z,1
909,blonie,iberia,1
910,blonie,zeon nano,1
911,blonie,salgareda,1
912,blonie,zeon kaseiltd,1
913,blonie,zeon korea,1
914,blonie,czech republic,1
915,blonie,zeon belt,1
916,blonie,drummondville,1
917,blonie,zeon italia,1
918,blonie,sourges,1
919,blonie,zeon produtos quimicos,1
920,blonie,oberrossbach,1
921,blonie,grobbendonk,1
922,blonie,iberia sl,1
923,blonie,alpiarca,1
924,blonie,castellbisbal,1
925,blonie,gestion,1
926,blonie,zeon research vietnam,1
927,blonie,polska z,1
928,blonie,ceska republika sro,1
929,blonie,zeon advanced polymix,1
930,blonie,polska,1
931,blonie,zeon l p,1
932,blonie,zeon kasei,1
933,blonie,deutschland,1
934,blonie,zeon lp,1
935,blonie,zeon polymixrporation,1
936,blonie,zeon logistical materialsltd,1
937,blonie,zeon shinhwa,1
938,blonie,ria,1
939,blonie,zeon rim,1
940,blonie,zeon fb,1
941,blonie,zeon manufacturing vietnam,1
942,blonie,petrochemical,1
943,blonie,čez,1
944,blonie,koch,1
945,blonie,petroleum,1
946,sourges,zeon shanghaico,1
947,sourges,zeon inc,1
948,sourges,zeon specialty,1
949,sourges,zeon cscporation,1
950,sourges,zeon yonezawaltd,1
951,sourges,zeon advance polymix,1
952,sourges,z,1
953,sourges,iberia,1
954,sourges,zeon nano,1
955,sourges,salgareda,1
956,sourges,zeon kaseiltd,1
957,sourges,zeon korea,1
958,sourges,czech republic,1
959,sourges,zeon belt,1
960,sourges,drummondville,1
961,sourges,zeon italia,1
962,sourges,blonie,1
963,sourges,zeon produtos quimicos,1
964,sourges,grobbendonk,1
965,sourges,iberia sl,1
966,sourges,alpiarca,1
967,sourges,castellbisbal,1
968,sourges,gestion,1
969,sourges,zeon research vietnam,1
970,sourges,polska z,1
971,sourges,ceska republika sro,1
972,sourges,zeon advanced polymix,1
973,sourges,polska,1
974,sourges,zeon l p,1
975,sourges,zeon kasei,1
976,sourges,deutschland,1
977,sourges,zeon lp,1
978,sourges,zeon polymixrporation,1
979,sourges,zeon logistical materialsltd,1
980,sourges,zeon shinhwa,1
981,sourges,ria,1
982,sourges,zeon rim,1
983,sourges,zeon fb,1
984,sourges,zeon manufacturing vietnam,1
985,sourges,petrochemical,1
986,sourges,čez,1
987,sourges,koch,1
988,sourges,petroleum,1
989,zeon produtos quimicos,zeon shanghaico,1
990,zeon produtos quimicos,zeon inc,1
991,zeon produtos quimicos,zeon specialty,1
992,zeon produtos quimicos,zeon cscporation,1
993,zeon produtos quimicos,zeon yonezawaltd,1
994,zeon produtos quimicos,zeon advance polymix,1
995,zeon produtos quimicos,z,1
996,zeon produtos quimicos,iberia,1
997,zeon produtos quimicos,zeon nano,1
998,zeon produtos quimicos,salgareda,1
999,zeon produtos quimicos,zeon kaseiltd,1
1000,zeon produtos quimicos,zeon korea,1
1001,zeon produtos quimicos,czech republic,1
1002,zeon produtos quimicos,zeon belt,1
1003,zeon produtos quimicos,drummondville,1
1004,zeon produtos quimicos,zeon italia,1
1005,zeon produtos quimicos,blonie,1
1006,zeon produtos quimicos,sourges,1
1007,zeon produtos quimicos,oberrossbach,1
1008,zeon produtos quimicos,grobbendonk,1
1009,zeon produtos quimicos,iberia sl,1
1010,zeon produtos quimicos,alpiarca,1
1011,zeon produtos quimicos,castellbisbal,1
1012,zeon produtos quimicos,gestion,1
1013,zeon produtos quimicos,zeon research vietnam,1
1014,zeon produtos quimicos,polska z,1
1015,zeon produtos quimicos,ceska republika sro,1
1016,zeon produtos quimicos,zeon advanced polymix,1
1017,zeon produtos quimicos,polska,1
1018,zeon produtos quimicos,zeon l p,1
1019,zeon produtos quimicos,zeon kasei,1
1020,zeon produtos quimicos,deutschland,1
1021,zeon produtos quimicos,zeon lp,1
1022,zeon produtos quimicos,zeon polymixrporation,1
1023,zeon produtos quimicos,zeon logistical materialsltd,1
1024,zeon produtos quimicos,zeon shinhwa,1
1025,zeon produtos quimicos,ria,1
1026,zeon produtos quimicos,zeon rim,1
1027,zeon produtos quimicos,zeon fb,1
1028,zeon produtos quimicos,zeon manufacturing vietnam,1
1029,zeon produtos quimicos,petrochemical,1
1030,zeon produtos quimicos,čez,1
1031,zeon produtos quimicos,koch,1
1032,zeon produtos quimicos,petroleum,1
1033,zeon produtos quimicos,zpq,1
1034,oberrossbach,zeon shanghaico,1
1035,oberrossbach,zeon inc,1
1036,oberrossbach,zeon specialty,1
1037,oberrossbach,zeon cscporation,1
1038,oberrossbach,zeon yonezawaltd,1
1039,oberrossbach,zeon advance polymix,1
1040,oberrossbach,z,1
1041,oberrossbach,iberia,1
1042,oberrossbach,zeon nano,1
1043,oberrossbach,salgareda,1
1044,oberrossbach,zeon kaseiltd,1
1045,oberrossbach,zeon korea,1
1046,oberrossbach,czech republic,1
1047,oberrossbach,zeon belt,1
1048,oberrossbach,drummondville,1
1049,oberrossbach,zeon italia,1
1050,oberrossbach,blonie,1
1051,oberrossbach,sourges,1
1052,oberrossbach,zeon produtos quimicos,1
1053,oberrossbach,iberia sl,1
1054,oberrossbach,alpiarca,1
1055,oberrossbach,castellbisbal,1
1056,oberrossbach,gestion,1
1057,oberrossbach,zeon research vietnam,1
1058,oberrossbach,ceska republika sro,1
1059,oberrossbach,zeon advanced polymix,1
1060,oberrossbach,polska,1
1061,oberrossbach,zeon l p,1
1062,oberrossbach,zeon kasei,1
1063,oberrossbach,deutschland,1
1064,oberrossbach,zeon lp,1
1065,oberrossbach,zeon polymixrporation,1
1066,oberrossbach,zeon logistical materialsltd,1
1067,oberrossbach,zeon shinhwa,1
1068,oberrossbach,ria,1
1069,oberrossbach,zeon rim,1
1070,oberrossbach,zeon fb,1
1071,oberrossbach,zeon manufacturing vietnam,1
1072,oberrossbach,petrochemical,1
1073,oberrossbach,čez,1
1074,oberrossbach,koch,1
1075,oberrossbach,petroleum,1
1076,grobbendonk,zeon,1
1077,grobbendonk,zeonporation,1
1078,grobbendonk,zeon shanghaico,1
1079,grobbendonk,zeon inc,1
1080,grobbendonk,zeon specialty,1
1081,grobbendonk,zeon cscporation,1
1082,grobbendonk,zeon yonezawaltd,1
1083,grobbendonk,zeon advance polymix,1
1084,grobbendonk,z,1
1085,grobbendonk,iberia,1
1086,grobbendonk,zeon nano,1
1087,grobbendonk,salgareda,1
1088,grobbendonk,zeon kaseiltd,1
1089,grobbendonk,zeon korea,1
1090,grobbendonk,czech republic,1
1091,grobbendonk,zeon belt,1
1092,grobbendonk,drummondville,1
1093,grobbendonk,zeon italia,1
1094,grobbendonk,blonie,1
1095,grobbendonk,sourges,1
1096,grobbendonk,zeon produtos quimicos,1
1097,grobbendonk,oberrossbach,1
1098,grobbendonk,iberia sl,1
1099,grobbendonk,alpiarca,1
1100,grobbendonk,castellbisbal,1
1101,grobbendonk,gestion,1
1102,grobbendonk,zeon research vietnam,1
1103,grobbendonk,polska z,1
1104,grobbendonk,ceska republika sro,1
1105,grobbendonk,zeon advanced polymix,1
1106,grobbendonk,polska,1
1107,grobbendonk,zeon l p,1
1108,grobbendonk,zeon kasei,1
1109,grobbendonk,deutschland,1
1110,grobbendonk,zeon lp,1
1111,grobbendonk,zeon polymixrporation,1
1112,grobbendonk,zeon logistical materialsltd,1
1113,grobbendonk,zeon shinhwa,1
1114,grobbendonk,ria,1
1115,grobbendonk,zeon rim,1
1116,grobbendonk,zeon fb,1
1117,grobbendonk,zeon manufacturing vietnam,1
1118,grobbendonk,petrochemical,1
1119,grobbendonk,čez,1
1120,grobbendonk,koch,1
1121,grobbendonk,petroleum,1
1122,iberia sl,zeon shanghaico,1
1123,iberia sl,zeon inc,1
1124,iberia sl,zeon specialty,1
1125,iberia sl,zeon cscporation,1
1126,iberia sl,zeon yonezawaltd,1
1127,iberia sl,zeon advance polymix,1
1128,iberia sl,z,1
1129,iberia sl,iberia,1
1130,iberia sl,zeon nano,1
1131,iberia sl,salgareda,1
1132,iberia sl,zeon kaseiltd,1
1133,iberia sl,zeon korea,1
1134,iberia sl,czech republic,1
1135,iberia sl,zeon belt,1
1136,iberia sl,drummondville,1
1137,iberia sl,zeon italia,1
1138,iberia sl,blonie,1
1139,iberia sl,sourges,1
1140,iberia sl,zeon produtos quimicos,1
1141,iberia sl,oberrossbach,1
1142,iberia sl,grobbendonk,1
1143,iberia sl,alpiarca,1
1144,iberia sl,castellbisbal,1
1145,iberia sl,gestion,1
1146,iberia sl,zeon research vietnam,1
1147,iberia sl,polska z,1
1148,iberia sl,ceska republika sro,1
1149,iberia sl,zeon advanced polymix,1
1150,iberia sl,polska,1
1151,iberia sl,zeon l p,1
1152,iberia sl,zeon kasei,1
1153,iberia sl,deutschland,1
1154,iberia sl,zeon lp,1
1155,iberia sl,zeon polymixrporation,1
1156,iberia sl,zeon logistical materialsltd,1
1157,iberia sl,zeon shinhwa,1
1158,iberia sl,ria,1
1159,iberia sl,zeon rim,1
1160,iberia sl,zeon fb,1
1161,iberia sl,zeon manufacturing vietnam,1
1162,iberia sl,petrochemical,1
1163,iberia sl,čez,1
1164,iberia sl,koch,1
1165,iberia sl,petroleum,1
1166,alpiarca,zeon shanghaico,1
1167,alpiarca,zeon inc,1
1168,alpiarca,zeon specialty,1
1169,alpiarca,zeon cscporation,1
1170,alpiarca,zeon yonezawaltd,1
1171,alpiarca,zeon advance polymix,1
1172,alpiarca,z,1
1173,alpiarca,iberia,1
1174,alpiarca,zeon nano,1
1175,alpiarca,salgareda,1
1176,alpiarca,zeon kaseiltd,1
1177,alpiarca,zeon korea,1
1178,alpiarca,czech republic,1
1179,alpiarca,zeon belt,1
1180,alpiarca,drummondville,1
1181,alpiarca,zeon italia,1
1182,alpiarca,blonie,1
1183,alpiarca,sourges,1
1184,alpiarca,zeon produtos quimicos,1
1185,alpiarca,oberrossbach,1
1186,alpiarca,grobbendonk,1
1187,alpiarca,iberia sl,1
1188,alpiarca,castellbisbal,1
1189,alpiarca,gestion,1
1190,alpiarca,zeon research vietnam,1
1191,alpiarca,polska z,1
1192,alpiarca,ceska republika sro,1
1193,alpiarca,zeon advanced polymix,1
1194,alpiarca,polska,1
1195,alpiarca,zeon l p,1
1196,alpiarca,zeon kasei,1
1197,alpiarca,deutschland,1
1198,alpiarca,zeon lp,1
1199,alpiarca,zeon polymixrporation,1
1200,alpiarca,zeon logistical materialsltd,1
1201,alpiarca,zeon shinhwa,1
1202,alpiarca,ria,1
1203,alpiarca,zeon rim,1
1204,alpiarca,zeon fb,1
1205,alpiarca,zeon manufacturing vietnam,1
1206,alpiarca,petrochemical,1
1207,alpiarca,čez,1
1208,alpiarca,koch,1
1209,alpiarca,petroleum,1
1210,castellbisbal,zeon shanghaico,1
1211,castellbisbal,zeon inc,1
1212,castellbisbal,zeon specialty,1
1213,castellbisbal,zeon cscporation,1
1214,castellbisbal,zeon yonezawaltd,1
1215,castellbisbal,zeon advance polymix,1
1216,castellbisbal,z,1
1217,castellbisbal,iberia,1
1218,castellbisbal,zeon nano,1
1219,castellbisbal,salgareda,1
1220,castellbisbal,zeon kaseiltd,1
1221,castellbisbal,zeon korea,1
1222,castellbisbal,czech republic,1
1223,castellbisbal,zeon belt,1
1224,castellbisbal,drummondville,1
1225,castellbisbal,zeon italia,1
1226,castellbisbal,blonie,1
1227,castellbisbal,sourges,1
1228,castellbisbal,zeon produtos quimicos,1
1229,castellbisbal,oberrossbach,1
1230,castellbisbal,grobbendonk,1
1231,castellbisbal,iberia sl,1
1232,castellbisbal,alpiarca,1
1233,castellbisbal,gestion,1
1234,castellbisbal,zeon research vietnam,1
1235,castellbisbal,polska z,1
1236,castellbisbal,ceska republika sro,1
1237,castellbisbal,zeon advanced polymix,1
1238,castellbisbal,polska,1
1239,castellbisbal,zeon l p,1
1240,castellbisbal,zeon kasei,1
1241,castellbisbal,deutschland,1
1242,castellbisbal,zeon lp,1
1243,castellbisbal,zeon polymixrporation,1
1244,castellbisbal,zeon logistical materialsltd,1
1245,castellbisbal,zeon shinhwa,1
1246,castellbisbal,ria,1
1247,castellbisbal,zeon rim,1
1248,castellbisbal,zeon fb,1
1249,castellbisbal,zeon manufacturing vietnam,1
1250,castellbisbal,petrochemical,1
1251,castellbisbal,čez,1
1252,castellbisbal,koch,1
1253,castellbisbal,petroleum,1
1254,gestion,zeon shanghaico,1
1255,gestion,zeon inc,1
1256,gestion,zeon specialty,1
1257,gestion,zeon cscporation,1
1258,gestion,zeon yonezawaltd,1
1259,gestion,zeon advance polymix,1
1260,gestion,z,1
1261,gestion,iberia,1
1262,gestion,zeon nano,1
1263,gestion,salgareda,1
1264,gestion,zeon kaseiltd,1
1265,gestion,zeon korea,1
1266,gestion,czech republic,1
1267,gestion,zeon belt,1
1268,gestion,drummondville,1
1269,gestion,zeon italia,1
1270,gestion,blonie,1
1271,gestion,sourges,1
1272,gestion,zeon produtos quimicos,1
1273,gestion,oberrossbach,1
1274,gestion,grobbendonk,1
1275,gestion,iberia sl,1
1276,gestion,alpiarca,1
1277,gestion,castellbisbal,1
1278,gestion,zeon research vietnam,1
1279,gestion,polska z,1
1280,gestion,ceska republika sro,1
1281,gestion,zeon advanced polymix,1
1282,gestion,polska,1
1283,gestion,zeon l p,1
1284,gestion,zeon kasei,1
1285,gestion,deutschland,1
1286,gestion,zeon lp,1
1287,gestion,zeon polymixrporation,1
1288,gestion,zeon logistical materialsltd,1
1289,gestion,zeon shinhwa,1
1290,gestion,ria,1
1291,gestion,zeon rim,1
1292,gestion,zeon fb,1
1293,gestion,zeon manufacturing vietnam,1
1294,gestion,petrochemical,1
1295,gestion,čez,1
1296,gestion,koch,1
1297,gestion,petroleum,1
1298,gestion,rumunia,1
1299,gestion,bitumen deutschland,1
1300,zeon research vietnam,zeon shanghaico,1
1301,zeon research vietnam,zeon inc,1
1302,zeon research vietnam,zeon specialty,1
1303,zeon research vietnam,zeon cscporation,1
1304,zeon research vietnam,zeon yonezawaltd,1
1305,zeon research vietnam,zeon advance polymix,1
1306,zeon research vietnam,z,1
1307,zeon research vietnam,iberia,1
1308,zeon research vietnam,zeon nano,1
1309,zeon research vietnam,salgareda,1
1310,zeon research vietnam,zeon kaseiltd,1
1311,zeon research vietnam,zeon korea,1
1312,zeon research vietnam,czech republic,1
1313,zeon research vietnam,zeon belt,1
1314,zeon research vietnam,drummondville,1
1315,zeon research vietnam,zeon italia,1
1316,zeon research vietnam,blonie,1
1317,zeon research vietnam,sourges,1
1318,zeon research vietnam,zeon produtos quimicos,1
1319,zeon research vietnam,oberrossbach,1
1320,zeon research vietnam,grobbendonk,1
1321,zeon research vietnam,iberia sl,1
1322,zeon research vietnam,alpiarca,1
1323,zeon research vietnam,castellbisbal,1
1324,zeon research vietnam,gestion,1
1325,zeon research vietnam,polska z,1
1326,zeon research vietnam,ceska republika sro,1
1327,zeon research vietnam,zeon advanced polymix,1
1328,zeon research vietnam,polska,1
1329,zeon research vietnam,zeon l p,1
1330,zeon research vietnam,zeon kasei,1
1331,zeon research vietnam,deutschland,1
1332,zeon research vietnam,zeon lp,1
1333,zeon research vietnam,zeon polymixrporation,1
1334,zeon research vietnam,zeon logistical materialsltd,1
1335,zeon research vietnam,zeon shinhwa,1
1336,zeon research vietnam,ria,1
1337,zeon research vietnam,zeon rim,1
1338,zeon research vietnam,zeon fb,1
1339,zeon research vietnam,zeon manufacturing vietnam,1
1340,zeon research vietnam,petrochemical,1
1341,zeon research vietnam,čez,1
1342,zeon research vietnam,koch,1
1343,zeon research vietnam,petroleum,1
1344,polska z,zeon shanghaico,1
1345,polska z,zeon inc,1
1346,polska z,zeon specialty,1
1347,polska z,zeon cscporation,1
1348,polska z,zeon yonezawaltd,1
1349,polska z,zeon advance polymix,1
1350,polska z,z,1
1351,polska z,iberia,1
1352,polska z,zeon nano,1
1353,polska z,salgareda,1
1354,polska z,zeon kaseiltd,1
1355,polska z,zeon korea,1
1356,polska z,czech republic,1
1357,polska z,zeon belt,1
1358,polska z,drummondville,1
1359,polska z,zeon italia,1
1360,polska z,blonie,1
1361,polska z,sourges,1
1362,polska z,zeon produtos quimicos,1
1363,polska z,oberrossbach,1
1364,polska z,grobbendonk,1
1365,polska z,iberia sl,1
1366,polska z,alpiarca,1
1367,polska z,castellbisbal,1
1368,polska z,gestion,1
1369,polska z,zeon research vietnam,1
1370,polska z,ceska republika sro,1
1371,polska z,zeon advanced polymix,1
1372,polska z,zeon l p,1
1373,polska z,zeon kasei,1
1374,polska z,deutschland,1
1375,polska z,zeon lp,1
1376,polska z,zeon polymixrporation,1
1377,polska z,zeon logistical materialsltd,1
1378,polska z,zeon shinhwa,1
1379,polska z,ria,1
1380,polska z,zeon rim,1
1381,polska z,zeon fb,1
1382,polska z,zeon manufacturing vietnam,1
1383,polska z,petrochemical,1
1384,polska z,čez,1
1385,polska z,koch,1
1386,polska z,petroleum,1
1387,ceska republika sro,zeon shanghaico,1
1388,ceska republika sro,zeon inc,1
1389,ceska republika sro,zeon specialty,1
1390,ceska republika sro,zeon cscporation,1
1391,ceska republika sro,zeon yonezawaltd,1
1392,ceska republika sro,zeon advance polymix,1
1393,ceska republika sro,z,1
1394,ceska republika sro,iberia,1
1395,ceska republika sro,zeon nano,1
1396,ceska republika sro,salgareda,1
1397,ceska republika sro,zeon kaseiltd,1
1398,ceska republika sro,zeon korea,1
1399,ceska republika sro,czech republic,1
1400,ceska republika sro,zeon belt,1
1401,ceska republika sro,drummondville,1
1402,ceska republika sro,zeon italia,1
1403,ceska republika sro,blonie,1
1404,ceska republika sro,sourges,1
1405,ceska republika sro,zeon produtos quimicos,1
1406,ceska republika sro,oberrossbach,1
1407,ceska republika sro,grobbendonk,1
1408,ceska republika sro,iberia sl,1
1409,ceska republika sro,alpiarca,1
