,name_1,name_2,is_duplicate,Unnamed: 0
776,6 10 1 roppongi,stargard zoo,1,
777,6 10 1 roppongi,firestone saic,1,
778,6 10 1 roppongi,turk kimya ticsti,1,
779,6 10 1 roppongi,turk kimya tictldsti,1,
780,6 10 1 roppongi,hosepower,1,
781,6 10 1 roppongi,thai,1,
782,6 10 1 roppongi,6 1 roppongi,1,
783,6 10 1 roppongi,bdp,1,
784,6 10 1 roppongi,aircraft,1,
785,6 10 1 roppongi,neumaticos monterreysa,1,
786,6 10 1 roppongi,turk kimya sanve ticsti,1,
787,6 10 1 roppongi,na asrc,1,
788,6 10 1 roppongi,huizhousynthetic,1,
789,6 10 1 roppongi,sociedade participacoes ind,1,
790,6 10 1 roppongi,warren plant bato,1,
791,6 10 1 roppongi,espana,1,
792,6 10 1 roppongi,bridgestoneshenyang,1,
793,6 10 1 roppongi,golf,1,
794,6 10 1 roppongi,center,1,
795,6 10 1 roppongi,sociedade participacoes indust l,1,
796,6 10 1 roppongi,research center,1,
797,6 10 1 roppongi,warrior,1,
798,basfstruction,basfporation,1,
799,basfstruction,mexicana,1,
800,basfstruction,ana,1,
801,basfstruction,auxiliary,1,
802,basfstruction,basfshanghai,1,
803,basfstruction,basfp,1,
804,basfstruction,finlay,1,
805,basfstruction,deta rica,1,
806,basfstruction,quimicaombiana,1,
807,basfstruction,basfs paper,1,
808,basfstruction,turk kimya san ticsti,1,
809,basfstruction,basfstruction ua,1,
810,basfstruction,basfyeosu,1,
811,basfstruction,6 10 1 roppongi,1,
812,basfstruction,eenrcio,1,
813,basfstruction,ncr,1,
814,basfstruction,turk kimya san tictldsti,1,
815,basfstruction,firestone venezolana,1,
816,basfstruction,research,1,
817,basfstruction,deta rica anoni,1,
818,basfstruction,firestone,1,
819,basfstruction,basfors effect,1,
820,basfstruction,neumaticos,1,
821,basfstruction,firestone venezolana c,1,
822,basfstruction,shenyang,1,
823,basfstruction,siam,1,
824,basfstruction,stargard zoo,1,
825,basfstruction,firestone saic,1,
826,basfstruction,turk kimya ticsti,1,
827,basfstruction,turk kimya tictldsti,1,
828,basfstruction,hosepower,1,
829,basfstruction,thai,1,
830,basfstruction,6 1 roppongi,1,
831,basfstruction,bdp,1,
832,basfstruction,aircraft,1,
833,basfstruction,neumaticos monterreysa,1,
834,basfstruction,turk kimya sanve ticsti,1,
835,basfstruction,na asrc,1,
836,basfstruction,huizhousynthetic,1,
837,basfstruction,sociedade participacoes ind,1,
838,basfstruction,warren plant bato,1,
839,basfstruction,espana,1,
840,basfstruction,bridgestoneshenyang,1,
841,basfstruction,golf,1,
842,basfstruction,center,1,
843,basfstruction,sociedade participacoes indust l,1,
844,basfstruction,research center,1,
845,basfstruction,warrior,1,
846,eenrcio,basfporation,1,
847,eenrcio,mexicana,1,
848,eenrcio,ana,1,
849,eenrcio,auxiliary,1,
850,eenrcio,basfshanghai,1,
851,eenrcio,basfp,1,
852,eenrcio,finlay,1,
853,eenrcio,deta rica,1,
854,eenrcio,quimicaombiana,1,
855,eenrcio,basfs paper,1,
856,eenrcio,turk kimya san ticsti,1,
857,eenrcio,basfstruction ua,1,
858,eenrcio,basfyeosu,1,
859,eenrcio,6 10 1 roppongi,1,
860,eenrcio,basfstruction,1,
861,eenrcio,turk kimya san tictldsti,1,
862,eenrcio,firestone venezolana,1,
863,eenrcio,research,1,
864,eenrcio,deta rica anoni,1,
865,eenrcio,firestone,1,
866,eenrcio,basfors effect,1,
867,eenrcio,neumaticos,1,
868,eenrcio,firestone venezolana c,1,
869,eenrcio,shenyang,1,
870,eenrcio,siam,1,
871,eenrcio,firestone saic,1,
872,eenrcio,turk kimya ticsti,1,
873,eenrcio,turk kimya tictldsti,1,
874,eenrcio,hosepower,1,
875,eenrcio,thai,1,
876,eenrcio,6 1 roppongi,1,
877,eenrcio,bdp,1,
878,eenrcio,aircraft,1,
879,eenrcio,neumaticos monterreysa,1,
880,eenrcio,turk kimya sanve ticsti,1,
881,eenrcio,na asrc,1,
882,eenrcio,huizhousynthetic,1,
883,eenrcio,sociedade participacoes ind,1,
884,eenrcio,warren plant bato,1,
885,eenrcio,espana,1,
886,eenrcio,bridgestoneshenyang,1,
887,eenrcio,golf,1,
888,eenrcio,center,1,
889,eenrcio,sociedade participacoes indust l,1,
890,eenrcio,research center,1,
891,eenrcio,warrior,1,
892,ncr,basfporation,1,
893,ncr,mexicana,1,
894,ncr,ana,1,
895,ncr,auxiliary,1,
896,ncr,basfshanghai,1,
897,ncr,basfp,1,
898,ncr,finlay,1,
899,ncr,deta rica,1,
900,ncr,quimicaombiana,1,
901,ncr,basfs paper,1,
902,ncr,turk kimya san ticsti,1,
903,ncr,basfstruction ua,1,
904,ncr,basfyeosu,1,
905,ncr,6 10 1 roppongi,1,
906,ncr,basfstruction,1,
907,ncr,eenrcio,1,
908,ncr,turk kimya san tictldsti,1,
909,ncr,deta rica anoni,1,
910,ncr,firestone,1,
911,ncr,basfors effect,1,
912,ncr,neumaticos,1,
913,ncr,siam,1,
914,ncr,stargard zoo,1,
915,ncr,firestone saic,1,
916,ncr,turk kimya ticsti,1,
917,ncr,turk kimya tictldsti,1,
918,ncr,hosepower,1,
919,ncr,thai,1,
920,ncr,6 1 roppongi,1,
921,ncr,bdp,1,
922,ncr,aircraft,1,
923,ncr,neumaticos monterreysa,1,
924,ncr,turk kimya sanve ticsti,1,
925,ncr,na asrc,1,
926,ncr,sociedade participacoes ind,1,
927,ncr,warren plant bato,1,
928,ncr,espana,1,
929,ncr,bridgestoneshenyang,1,
930,ncr,golf,1,
931,ncr,center,1,
932,ncr,sociedade participacoes indust l,1,
933,ncr,research center,1,
934,ncr,warrior,1,
935,turk kimya san tictldsti,basfporation,1,
936,turk kimya san tictldsti,mexicana,1,
937,turk kimya san tictldsti,ana,1,
938,turk kimya san tictldsti,auxiliary,1,
939,turk kimya san tictldsti,basfshanghai,1,
940,turk kimya san tictldsti,basfp,1,
941,turk kimya san tictldsti,finlay,1,
942,turk kimya san tictldsti,deta rica,1,
943,turk kimya san tictldsti,quimicaombiana,1,
944,turk kimya san tictldsti,basfs paper,1,
945,turk kimya san tictldsti,turk kimya san ticsti,1,
946,turk kimya san tictldsti,basfstruction ua,1,
947,turk kimya san tictldsti,basfyeosu,1,
948,turk kimya san tictldsti,6 10 1 roppongi,1,
949,turk kimya san tictldsti,basfstruction,1,
950,turk kimya san tictldsti,eenrcio,1,
951,turk kimya san tictldsti,ncr,1,
952,turk kimya san tictldsti,firestone venezolana,1,
953,turk kimya san tictldsti,research,1,
954,turk kimya san tictldsti,deta rica anoni,1,
955,turk kimya san tictldsti,firestone,1,
956,turk kimya san tictldsti,basfors effect,1,
957,turk kimya san tictldsti,neumaticos,1,
958,turk kimya san tictldsti,firestone venezolana c,1,
959,turk kimya san tictldsti,shenyang,1,
960,turk kimya san tictldsti,siam,1,
961,turk kimya san tictldsti,stargard zoo,1,
962,turk kimya san tictldsti,firestone saic,1,
963,turk kimya san tictldsti,turk kimya ticsti,1,
964,turk kimya san tictldsti,turk kimya tictldsti,1,
965,turk kimya san tictldsti,hosepower,1,
966,turk kimya san tictldsti,thai,1,
967,turk kimya san tictldsti,6 1 roppongi,1,
968,turk kimya san tictldsti,bdp,1,
969,turk kimya san tictldsti,aircraft,1,
970,turk kimya san tictldsti,neumaticos monterreysa,1,
971,turk kimya san tictldsti,turk kimya sanve ticsti,1,
972,turk kimya san tictldsti,na asrc,1,
973,turk kimya san tictldsti,huizhousynthetic,1,
974,turk kimya san tictldsti,sociedade participacoes ind,1,
975,turk kimya san tictldsti,warren plant bato,1,
976,turk kimya san tictldsti,espana,1,
977,turk kimya san tictldsti,bridgestoneshenyang,1,
978,turk kimya san tictldsti,golf,1,
979,turk kimya san tictldsti,center,1,
980,turk kimya san tictldsti,sociedade participacoes indust l,1,
981,turk kimya san tictldsti,research center,1,
982,turk kimya san tictldsti,warrior,1,
983,firestone venezolana,basfporation,1,
984,firestone venezolana,mexicana,1,
985,firestone venezolana,ana,1,
986,firestone venezolana,auxiliary,1,
987,firestone venezolana,basfshanghai,1,
988,firestone venezolana,basfp,1,
989,firestone venezolana,finlay,1,
990,firestone venezolana,deta rica,1,
991,firestone venezolana,quimicaombiana,1,
992,firestone venezolana,basfs paper,1,
993,firestone venezolana,turk kimya san ticsti,1,
994,firestone venezolana,basfstruction ua,1,
995,firestone venezolana,basfyeosu,1,
996,firestone venezolana,6 10 1 roppongi,1,
997,firestone venezolana,basfstruction,1,
998,firestone venezolana,eenrcio,1,
999,firestone venezolana,ncr,1,
1000,firestone venezolana,turk kimya san tictldsti,1,
1001,firestone venezolana,research,1,
1002,firestone venezolana,deta rica anoni,1,
1003,firestone venezolana,firestone,1,
1004,firestone venezolana,basfors effect,1,
1005,firestone venezolana,firestone venezolana c,1,
1006,firestone venezolana,shenyang,1,
1007,firestone venezolana,siam,1,
1008,firestone venezolana,stargard zoo,1,
1009,firestone venezolana,firestone saic,1,
1010,firestone venezolana,turk kimya ticsti,1,
1011,firestone venezolana,turk kimya tictldsti,1,
1012,firestone venezolana,hosepower,1,
1013,firestone venezolana,thai,1,
1014,firestone venezolana,6 1 roppongi,1,
1015,firestone venezolana,bdp,1,
1016,firestone venezolana,aircraft,1,
1017,firestone venezolana,neumaticos monterreysa,1,
1018,firestone venezolana,turk kimya sanve ticsti,1,
1019,firestone venezolana,na asrc,1,
1020,firestone venezolana,huizhousynthetic,1,
1021,firestone venezolana,sociedade participacoes ind,1,
1022,firestone venezolana,warren plant bato,1,
1023,firestone venezolana,espana,1,
1024,firestone venezolana,bridgestoneshenyang,1,
1025,firestone venezolana,center,1,
1026,firestone venezolana,sociedade participacoes indust l,1,
1027,firestone venezolana,research center,1,
1028,firestone venezolana,warrior,1,
1029,research,basfporation,1,
1030,research,mexicana,1,
1031,research,ana,1,
1032,research,auxiliary,1,
1033,research,basfshanghai,1,
1034,research,basfp,1,
1035,research,finlay,1,
1036,research,deta rica,1,
1037,research,quimicaombiana,1,
1038,research,basfs paper,1,
1039,research,turk kimya san ticsti,1,
1040,research,basfstruction ua,1,
1041,research,basfyeosu,1,
1042,research,6 10 1 roppongi,1,
1043,research,basfstruction,1,
1044,research,eenrcio,1,
1045,research,ncr,1,
1046,research,turk kimya san tictldsti,1,
1047,research,firestone venezolana,1,
1048,research,deta rica anoni,1,
1049,research,basfors effect,1,
1050,research,neumaticos,1,
1051,research,firestone venezolana c,1,
1052,research,shenyang,1,
1053,research,siam,1,
1054,research,stargard zoo,1,
1055,research,firestone saic,1,
1056,research,turk kimya ticsti,1,
1057,research,turk kimya tictldsti,1,
1058,research,hosepower,1,
1059,research,thai,1,
1060,research,6 1 roppongi,1,
1061,research,bdp,1,
1062,research,aircraft,1,
1063,research,neumaticos monterreysa,1,
1064,research,turk kimya sanve ticsti,1,
1065,research,na asrc,1,
1066,research,huizhousynthetic,1,
1067,research,sociedade participacoes ind,1,
1068,research,warren plant bato,1,
1069,research,espana,1,
1070,research,bridgestoneshenyang,1,
1071,research,golf,1,
1072,research,center,1,
1073,research,sociedade participacoes indust l,1,
1074,research,research center,1,
1075,research,warrior,1,
1076,deta rica anoni,basfporation,1,
1077,deta rica anoni,mexicana,1,
1078,deta rica anoni,ana,1,
1079,deta rica anoni,auxiliary,1,
1080,deta rica anoni,basfshanghai,1,
1081,deta rica anoni,basfp,1,
1082,deta rica anoni,finlay,1,
1083,deta rica anoni,deta rica,1,
1084,deta rica anoni,quimicaombiana,1,
1085,deta rica anoni,basfs paper,1,
1086,deta rica anoni,turk kimya san ticsti,1,
1087,deta rica anoni,basfstruction ua,1,
1088,deta rica anoni,basfyeosu,1,
1089,deta rica anoni,6 10 1 roppongi,1,
1090,deta rica anoni,basfstruction,1,
1091,deta rica anoni,eenrcio,1,
1092,deta rica anoni,ncr,1,
1093,deta rica anoni,turk kimya san tictldsti,1,
1094,deta rica anoni,firestone venezolana,1,
1095,deta rica anoni,research,1,
1096,deta rica anoni,firestone,1,
1097,deta rica anoni,basfors effect,1,
1098,deta rica anoni,neumaticos,1,
1099,deta rica anoni,firestone venezolana c,1,
1100,deta rica anoni,shenyang,1,
1101,deta rica anoni,siam,1,
1102,deta rica anoni,stargard zoo,1,
1103,deta rica anoni,firestone saic,1,
1104,deta rica anoni,turk kimya ticsti,1,
1105,deta rica anoni,turk kimya tictldsti,1,
1106,deta rica anoni,hosepower,1,
1107,deta rica anoni,thai,1,
1108,deta rica anoni,6 1 roppongi,1,
1109,deta rica anoni,bdp,1,
1110,deta rica anoni,aircraft,1,
1111,deta rica anoni,neumaticos monterreysa,1,
1112,deta rica anoni,turk kimya sanve ticsti,1,
1113,deta rica anoni,na asrc,1,
1114,deta rica anoni,huizhousynthetic,1,
1115,deta rica anoni,sociedade participacoes ind,1,
1116,deta rica anoni,warren plant bato,1,
1117,deta rica anoni,espana,1,
1118,deta rica anoni,bridgestoneshenyang,1,
1119,deta rica anoni,golf,1,
1120,deta rica anoni,center,1,
1121,deta rica anoni,sociedade participacoes indust l,1,
1122,deta rica anoni,research center,1,
1123,deta rica anoni,warrior,1,
1124,firestone,basfporation,1,
1125,firestone,mexicana,1,
1126,firestone,ana,1,
1127,firestone,auxiliary,1,
1128,firestone,basfshanghai,1,
1129,firestone,basfp,1,
1130,firestone,finlay,1,
1131,firestone,deta rica,1,
1132,firestone,quimicaombiana,1,
1133,firestone,basfs paper,1,
1134,firestone,turk kimya san ticsti,1,
1135,firestone,basfstruction ua,1,
1136,firestone,basfyeosu,1,
1137,firestone,6 10 1 roppongi,1,
1138,firestone,basfstruction,1,
1139,firestone,eenrcio,1,
1140,firestone,ncr,1,
1141,firestone,turk kimya san tictldsti,1,
1142,firestone,firestone venezolana,1,
1143,firestone,research,1,
1144,firestone,deta rica anoni,1,
1145,firestone,basfors effect,1,
1146,firestone,neumaticos,1,
1147,firestone,firestone venezolana c,1,
1148,firestone,shenyang,1,
1149,firestone,siam,1,
1150,firestone,stargard zoo,1,
1151,firestone,firestone saic,1,
1152,firestone,turk kimya ticsti,1,
1153,firestone,turk kimya tictldsti,1,
1154,firestone,hosepower,1,
1155,firestone,thai,1,
1156,firestone,6 1 roppongi,1,
1157,firestone,bdp,1,
1158,firestone,aircraft,1,
1159,firestone,neumaticos monterreysa,1,
1160,firestone,turk kimya sanve ticsti,1,
1161,firestone,na asrc,1,
1162,firestone,huizhousynthetic,1,
1163,firestone,sociedade participacoes ind,1,
1164,firestone,warren plant bato,1,
1165,firestone,espana,1,
1166,firestone,bridgestoneshenyang,1,
1167,firestone,golf,1,
1168,firestone,center,1,
1169,firestone,sociedade participacoes indust l,1,
1170,firestone,research center,1,
1171,firestone,warrior,1,
1172,basfors effect,basfporation,1,
1173,basfors effect,mexicana,1,
1174,basfors effect,ana,1,
1175,basfors effect,auxiliary,1,
1176,basfors effect,basfshanghai,1,
1177,basfors effect,basfp,1,
1178,basfors effect,finlay,1,
1179,basfors effect,deta rica,1,
1180,basfors effect,quimicaombiana,1,
1181,basfors effect,basfs paper,1,
1182,basfors effect,turk kimya san ticsti,1,
1183,basfors effect,basfstruction ua,1,
1184,basfors effect,basfyeosu,1,
1185,basfors effect,6 10 1 roppongi,1,
1186,basfors effect,basfstruction,1,
1187,basfors effect,eenrcio,1,
1188,basfors effect,ncr,1,
1189,basfors effect,turk kimya san tictldsti,1,
1190,basfors effect,firestone venezolana,1,
1191,basfors effect,research,1,
1192,basfors effect,deta rica anoni,1,
1193,basfors effect,firestone,1,
1194,basfors effect,neumaticos,1,
1195,basfors effect,firestone venezolana c,1,
1196,basfors effect,shenyang,1,
1197,basfors effect,siam,1,
1198,basfors effect,stargard zoo,1,
1199,basfors effect,firestone saic,1,
1200,basfors effect,turk kimya ticsti,1,
1201,basfors effect,turk kimya tictldsti,1,
1202,basfors effect,hosepower,1,
1203,basfors effect,thai,1,
1204,basfors effect,6 1 roppongi,1,
1205,basfors effect,bdp,1,
1206,basfors effect,aircraft,1,
1207,basfors effect,neumaticos monterreysa,1,
1208,basfors effect,turk kimya sanve ticsti,1,
1209,basfors effect,na asrc,1,
1210,basfors effect,huizhousynthetic,1,
1211,basfors effect,sociedade participacoes ind,1,
1212,basfors effect,warren plant bato,1,
1213,basfors effect,espana,1,
1214,basfors effect,bridgestoneshenyang,1,
1215,basfors effect,golf,1,
1216,basfors effect,center,1,
1217,basfors effect,sociedade participacoes indust l,1,
1218,basfors effect,research center,1,
1219,basfors effect,warrior,1,
1220,neumaticos,basfporation,1,
1221,neumaticos,mexicana,1,
1222,neumaticos,ana,1,
1223,neumaticos,auxiliary,1,
1224,neumaticos,basfshanghai,1,
1225,neumaticos,basfp,1,
1226,neumaticos,finlay,1,
1227,neumaticos,deta rica,1,
1228,neumaticos,quimicaombiana,1,
1229,neumaticos,basfs paper,1,
1230,neumaticos,turk kimya san ticsti,1,
1231,neumaticos,basfstruction ua,1,
1232,neumaticos,basfyeosu,1,
1233,neumaticos,6 10 1 roppongi,1,
1234,neumaticos,basfstruction,1,
1235,neumaticos,eenrcio,1,
1236,neumaticos,ncr,1,
1237,neumaticos,turk kimya san tictldsti,1,
1238,neumaticos,firestone venezolana,1,
1239,neumaticos,research,1,
1240,neumaticos,deta rica anoni,1,
1241,neumaticos,firestone,1,
1242,neumaticos,basfors effect,1,
1243,neumaticos,firestone venezolana c,1,
1244,neumaticos,shenyang,1,
1245,neumaticos,siam,1,
1246,neumaticos,stargard zoo,1,
1247,neumaticos,firestone saic,1,
1248,neumaticos,turk kimya ticsti,1,
1249,neumaticos,turk kimya tictldsti,1,
1250,neumaticos,hosepower,1,
1251,neumaticos,thai,1,
1252,neumaticos,6 1 roppongi,1,
1253,neumaticos,bdp,1,
1254,neumaticos,aircraft,1,
1255,neumaticos,neumaticos monterreysa,1,
1256,neumaticos,turk kimya sanve ticsti,1,
1257,neumaticos,na asrc,1,
1258,neumaticos,huizhousynthetic,1,
1259,neumaticos,sociedade participacoes ind,1,
1260,neumaticos,warren plant bato,1,
1261,neumaticos,espana,1,
1262,neumaticos,bridgestoneshenyang,1,
1263,neumaticos,golf,1,
1264,neumaticos,center,1,
1265,neumaticos,sociedade participacoes indust l,1,
1266,neumaticos,research center,1,
1267,neumaticos,warrior,1,
1268,firestone venezolana c,basfporation,1,
1269,firestone venezolana c,mexicana,1,
1270,firestone venezolana c,ana,1,
1271,firestone venezolana c,auxiliary,1,
1272,firestone venezolana c,basfshanghai,1,
1273,firestone venezolana c,basfp,1,
1274,firestone venezolana c,finlay,1,
1275,firestone venezolana c,deta rica,1,
1276,firestone venezolana c,quimicaombiana,1,
1277,firestone venezolana c,basfs paper,1,
1278,firestone venezolana c,turk kimya san ticsti,1,
1279,firestone venezolana c,basfstruction ua,1,
1280,firestone venezolana c,basfyeosu,1,
1281,firestone venezolana c,6 10 1 roppongi,1,
1282,firestone venezolana c,basfstruction,1,
1283,firestone venezolana c,eenrcio,1,
1284,firestone venezolana c,ncr,1,
1285,firestone venezolana c,turk kimya san tictldsti,1,
1286,firestone venezolana c,firestone venezolana,1,
1287,firestone venezolana c,research,1,
1288,firestone venezolana c,deta rica anoni,1,
1289,firestone venezolana c,firestone,1,
1290,firestone venezolana c,basfors effect,1,
1291,firestone venezolana c,neumaticos,1,
1292,firestone venezolana c,shenyang,1,
1293,firestone venezolana c,siam,1,
1294,firestone venezolana c,stargard zoo,1,
1295,firestone venezolana c,firestone saic,1,
1296,firestone venezolana c,turk kimya ticsti,1,
1297,firestone venezolana c,turk kimya tictldsti,1,
1298,firestone venezolana c,hosepower,1,
1299,firestone venezolana c,thai,1,
1300,firestone venezolana c,6 1 roppongi,1,
1301,firestone venezolana c,bdp,1,
1302,firestone venezolana c,aircraft,1,
1303,firestone venezolana c,neumaticos monterreysa,1,
1304,firestone venezolana c,turk kimya sanve ticsti,1,
1305,firestone venezolana c,na asrc,1,
1306,firestone venezolana c,huizhousynthetic,1,
1307,firestone venezolana c,sociedade participacoes ind,1,
1308,firestone venezolana c,warren plant bato,1,
1309,firestone venezolana c,espana,1,
1310,firestone venezolana c,bridgestoneshenyang,1,
1311,firestone venezolana c,golf,1,
1312,firestone venezolana c,center,1,
1313,firestone venezolana c,sociedade participacoes indust l,1,
1314,firestone venezolana c,research center,1,
1315,firestone venezolana c,warrior,1,
1316,shenyang,basfporation,1,
1317,shenyang,mexicana,1,
1318,shenyang,ana,1,
1319,shenyang,auxiliary,1,
1320,shenyang,basfshanghai,1,
1321,shenyang,basfp,1,
1322,shenyang,finlay,1,
1323,shenyang,deta rica,1,
1324,shenyang,quimicaombiana,1,
1325,shenyang,basfs paper,1,
1326,shenyang,turk kimya san ticsti,1,
1327,shenyang,basfstruction ua,1,
1328,shenyang,basfyeosu,1,
1329,shenyang,6 10 1 roppongi,1,
1330,shenyang,basfstruction,1,
1331,shenyang,eenrcio,1,
1332,shenyang,ncr,1,
1333,shenyang,turk kimya san tictldsti,1,
1334,shenyang,firestone venezolana,1,
1335,shenyang,research,1,
1336,shenyang,deta rica anoni,1,
1337,shenyang,firestone,1,
1338,shenyang,basfors effect,1,
1339,shenyang,neumaticos,1,
1340,shenyang,firestone venezolana c,1,
1341,shenyang,stargard zoo,1,
1342,shenyang,firestone saic,1,
1343,shenyang,turk kimya ticsti,1,
1344,shenyang,turk kimya tictldsti,1,
